,text,pred,label
8874,亚视名嘴陈启泰笑称倒闭是契机-娱乐,"['亚视', '名嘴', '陈启泰', '倒闭', '契机', '娱乐']","['亚视', '名嘴', '陈启泰', '契机', '娱乐']"
8875,人不单靠面包活着 - 〔俄〕费·米·陀思妥,[],['面包']
8876,彼女×彼女×彼女～三姉妹在线观看_迅雷高清下载,['迅雷'],['迅雷']
8877,《送友人》_牟融的诗词,"['送友人', '牟融', '诗词']","['送友人', '牟融', '诗词']"
8878,《刘学勤辨治疑难重病 刘学勤著》 【简介_书评,"['简介', '书评']","['简介', '书评']"
8879,郑源《一万个理由 》是郭冬临主演电视剧《最近有点 ...,"['郑源', '一万个理由', '郭冬临', '电视剧']","['郑源', '一万个理由', '郭冬临', '电视剧']"
8880,《情景讲述:又见铁人》 表演:张连文 王志,"['张连文', '王志']","['表演', '张连文']"
8881,《鬼吹灯》在细节上完败《盗墓》 却被惨遭停播,"['鬼吹灯', '盗墓']","['鬼吹灯', '盗墓']"
8882,列席代表鲁成军:《政府工作报告》科学赶超 民生为本-,"['政府工作报告', '科学', '赶超', '民生']","['列席', '代表', '鲁成军', '政府工作报告', '科学', '赶超']"
8883,《无处可逃》青山无限好_【原创小说|纯爱,"['无处可逃', '原创小说']","['无处可逃', '青山', '原创小说', '纯爱']"
8884,《走遍中国》 20120730 奇特蓝宝石_走遍中国_,"['走遍中国', '走遍中国']","['走遍中国', '走遍中国']"
8885,申博体育!»申博体育-【唯一入口】,['体育'],['入口']
8886,《文艺报》杂志电子版 文艺报杂志在线阅读 全刊杂志...,"['文艺报', '杂志', '电子版', '文艺报', '杂志', '杂志']","['文艺报', '杂志']"
8887,倒霉熊秒变007! 《倒霉特工熊》新预告公开,[],"['倒霉熊', '007', '预告']"
8888,《中国美术报》创刊大会在北京隆重举行,"['中国美术报', '北京']","['中国美术报', '北京']"
8889,《中国达人秀》特别节目_20150220期-春满东方,"['中国达人秀', '节目']","['中国达人秀', '节目', '春满东方']"
8890,鬼才李耀杰:回顾我的《长城》电影营销 你会发现套路满满,"['鬼才', '李耀杰', '长城', '电影', '套路']","['鬼才', '李耀杰', '长城', '电影', '套路']"
8891,最经典的10部古装剧:86版《西游记》的排名真是服气了!,"['古装剧', '西游记', '排名']","['古装剧', '西游记', '排名']"
8892,西六村:曲苑风荷美丽家·台州日报,['台州日报'],"['苑', '家', '台州日报']"
8893,李佳薇《像天堂的悬崖》 - 网易娱乐视频,"['李佳薇', '像天堂的悬崖', '视频']","['李佳薇', '像天堂的悬崖', '网易', '视频']"
8894,《计算机网络安全技术(第二版)》 潘瑜【摘要 书评 ...,"['潘瑜', '摘要', '书评']","['计算机网络安全技术', '潘瑜', '摘要', '书评']"
8895,《乌苏里船歌》歌词?,"['乌苏里船歌', '歌词']","['乌苏里船歌', '歌词']"
8896,《回家》 20160106 曾宪梓 桑梓情深(上)_《回,"['回家', '曾宪梓']","['回家', '曾宪梓']"
8897,张碧晨 - 下一秒 电视剧《微微一笑很倾城》插曲-音乐,"['张碧晨', '下一秒', '电视剧', '微微一笑很倾城', '插曲', '音乐']","['张碧晨', '下一秒', '电视剧', '微微一笑很倾城', '插曲', '音乐']"
8898,【欢场】英语怎么说_在线翻译,"['欢场', '英语', '在线翻译']","['欢场', '英语', '说', '在线翻译']"
8899,于泳:富人榜再现神秘人_专题文章列表__《新财..._新财富,"['神秘人', '专题', '文章', '列表']","['神秘人', '专题', '文章', '列表', '新财富']"
8900,单身狗之歌《我是单身狗》-搞笑视频,"['单身狗', '我是单身狗', '视频']","['单身狗之歌', '我是单身狗']"
8901,周杰伦《跨时代》,"['周杰伦', '跨时代']","['周杰伦', '跨时代']"
8902,《师奶杀手》超清格式下载地址 - mp4电影下载 - 80s...,"['师奶杀手', '地址', '电影']","['师奶杀手', '电影']"
8903,《阿甘正传》hd高清_《阿甘正传》在线播放_就爱看电影,"['阿甘正传', '阿甘正传', '电影']","['阿甘正传', '阿甘正传']"
8904,《原来如此》 20131027 曹冲称象有多准_原来,"['原来如此', '曹冲']","['原来如此', '曹冲称象']"
8905,龙晶到底干啥用的_权力的游戏吧,['权力的游戏吧'],['权力的游戏']
8906,金曲捞 20170623 陈慧娴 何洁《与泪抱拥》,"['金曲捞', '陈慧娴', '何洁']","['金曲捞', '陈慧娴', '何洁']"
8907,《夺命剑(电视剧)》全集在线观看-日本剧,"['夺命剑', '电视剧', '日本剧']","['夺命剑', '电视剧', '日本剧']"
8908,萌新前来求张图。一曲肝肠断的大公图-命运冠位 ...,['肝肠'],['萌新']
8909,《都市女孩 李竹平 中国言实出版社 9787517124153...,"['都市女孩', '中国言实出版社']","['都市女孩', '中国言实出版社']"
8910,韩剧国语版《玻璃鞋国语版》全集高清在线观看_全集 ...,"['韩剧', '国语', '玻璃鞋']","['韩剧', '玻璃鞋', '全集', '高清', '全集']"
8911,《他的猫[重生]》鬼丑_【原创小说|纯爱小,"['鬼丑', '原创小说']","['他的猫', '鬼丑', '原创小说']"
8912,fm93.5临清电台《万家灯火-临清歌曲唱做者胡彬专访》...,['电台'],"['万家灯火', '临清', '歌曲', '胡彬', '专访']"
8913,埃梅里克·拉波尔特,['埃梅里克·拉波尔特'],['埃梅里克·拉波尔特']
8914,贝瓦儿歌 第213集 外婆桥-儿童,"['贝瓦儿歌', '儿童']","['贝瓦儿歌', '儿童']"
8915,怎么解释《挑战通灵者》里发生的事情?,['事情'],[]
8916,"这么多男演员里面,让我感叹惊为天人的只有张智尧一个。","['演员', '张智尧']","['男', '演员', '惊为天人', '张智尧']"
8917,《影子武士2》爱玩网独家评测,"['影子武士2', '爱玩网', '独家']","['影子武士2', '爱玩网', '独家']"
8918,请问大家!网络警察怎么抓人的。,[],"['网络', '警察']"
8919,小悦悦事件被“审判”的路人 ╟ 铁血网,"['路人', '铁血网']","['路人', '铁血网']"
8920,《妖魂》电影完整版,"['妖魂', '电影']","['妖魂', '电影']"
8921,功夫书生_20140422期-李小龙罕见剧照《青蜂侠》,"['李小龙', '剧照', '青蜂侠']","['李小龙', '罕见', '剧照', '青蜂侠']"
8922,"《太极张三丰》李连杰大战师兄张天宝,没想","['太极张三丰', '李连杰', '师兄']","['太极张三丰', '李连杰', '师兄']"
8923,歌曲《拜年歌》 冯晓泉等_2012网络春晚视频集,"['歌曲', '拜年歌', '冯晓泉']","['歌曲', '拜年歌', '冯晓泉', '网络', '春晚', '视频']"
8924,"《今夜无人入眠》,听过刘欢老师的现场版,或","['今夜无人入眠', '刘欢', '老师']","['今夜无人入眠', '刘欢']"
8925,洪熙官·方世玉·陆阿采,['洪熙官'],['洪熙官·方世玉·陆阿采']
8926,目击者(2012)-电影,"['目击者', '电影']","['目击者', '电影']"
8927,周梅森北京另案起诉《暗箱》抄袭 《人民2》在创作中,"['周梅森', '北京', '暗箱']","['周梅森', '北京', '另案', '暗箱']"
8928,台湾纪录片《不老骑士 go grandriders》全1集 国语中...,"['台湾', '纪录片', '国语']","['台湾', '纪录片', '国语']"
8929,傅佩荣《详解易经64卦—既济卦》36.上-原创-,['傅佩荣'],['傅佩荣']
8930,大秦帝国之崛起_电视剧,"['大秦帝国之崛起', '电视剧']","['大秦帝国之崛起', '电视剧']"
8931,关头根据地红色老区文化农业园(岔口乡关头,['岔口乡'],"['根据地', '红色', '老区', '文化', '岔口乡']"
8932,【魔性慎入】【尹新月相关】,[],['尹新月']
8933,《风格练习》(陈宁)【摘要 书评 试读】,"['风格练习', '陈宁', '摘要', '书评']","['风格练习', '陈宁', '摘要', '书评']"
8934,娱乐- acfun弹幕视频网 - 认真你就输啦 (・ω・)...,['娱乐'],"['娱乐', '认真', '输']"
8935,想了解大卫 · 鲍伊该从哪里开始?,[],[]
8936,白敬亭十秒落泪 魏大勋杨采钰上演电影《大话西游》,"['白敬亭', '魏大勋', '杨采钰', '电影', '大话西游']","['白敬亭', '魏大勋', '杨采钰', '电影', '大话西游']"
8937,隔壁贴吧扒的帖子~开发者工坊-专精2.0的修改方向。。。,"['帖子', '工坊']","['隔壁', '贴吧', '帖子', '工坊', '专精', '修改', '方向']"
8938,王彦鹏姓名测试打分结果,"['王彦鹏', '姓名测试', '测试', '打分', '结果']","['王彦鹏', '姓名', '测试', '打分', '结果']"
8939,【明道x蒋雯丽】电视剧(转角之恋)片花_预告·资讯,"['蒋雯丽', '电视剧', '转角之恋', '片花', '资讯']","['明道', '蒋雯丽', '电视剧', '转角之恋', '片花']"
8940,《残花(1991)》高清完整版优酷在线观看 - 伦理片,"['残花', '优酷', '伦理片']","['残花', '优酷', '伦理片']"
8941,詹姆斯·威尔逊_购买詹姆斯·威尔逊相关商品,"['詹姆斯·威尔逊', '詹姆斯·威尔逊', '商品']","['詹姆斯·威尔逊', '詹姆斯·威尔逊', '商品']"
8942,快板书《双枪老太婆》表演:张志宽 张楠_cc,"['快板书', '双枪老太婆', '张志宽', '张楠']","['快板书', '双枪老太婆', '张志宽', '张楠']"
8943,电影《与我同眠》精彩激情片段 - 视频 - 在线,"['电影', '与我同眠', '片段', '视频']","['电影', '与我同眠', '片段', '视频']"
8944,"【图片】【宣传】《风月令》完整版,首发~!!","['图片', '风月令']","['图片', '风月令']"
8945,【张忠顺】上海市肺科医院、出诊时间、评价怎么样、...,"['上海市肺科医院', '出诊', '时间', '评价']","['上海市肺科医院', '出诊', '时间', '评价']"
8946,"茂名年例期将至,他却说不做年例了。其中心酸只有做过...","['茂名', '年例']",['年例']
8947,你们是如何杀死了克罗格的?这是我的经历…_,"['克罗格', '经历']","['杀死', '克罗格', '经历']"
8948,《三个奶爸》电视剧演员表全集剧情介绍1-34集大结局,"['三个奶爸', '电视剧', '演员表', '剧情', '结局']","['三个奶爸', '电视剧', '演员表', '剧情', '大结局']"
8949,阿炳《二泉映月》陈黔改编,"['阿炳', '二泉映月', '陈黔']","['阿炳', '二泉映月', '陈黔']"
8950,韦庄《金陵图》视频朗读与讲解(男声配乐),"['韦庄', '金陵图', '视频', '讲解', '男声', '配乐']","['韦庄', '金陵图', '视频']"
8951,《晚间新闻》:老百姓的“为民医生”胡为民_新浪视频,"['晚间新闻', '胡为民', '新浪视频']","['晚间新闻', '老百姓', '医生', '胡为民', '新浪视频']"
8952,"哎呀嘛,咔咔的!家具全靠diy,小仙女把35﹐平房改",['家具'],"['家具', '平房']"
8953,女性励志传奇《初婚》来啦!新嫁娘撑起半边天 - 产业...,"['女性', '传奇']",['传奇']
8954,《妙手》姬昭璋_【原创小说|言情小说】,"['原创小说', '言情小说']","['原创小说', '言情小说']"
8955,上元的意思|上元是什么意思,"['上元', '意思', '意思']","['上元', '意思']"
8956,《情热传说》图文攻略 全任务收集图文攻略_菜单& ...,"['情热传说', '攻略', '攻略', '菜单']","['情热传说', '攻略', '任务', '攻略', '菜单']"
8957,3分钟掌握《精益创业》,['精益创业'],['精益创业']
8958,如何评价《人民的名义》中的角色王文革?,"['人民的名义', '角色', '王文革']","['人民的名义', '角色', '王文革']"
8959,俄罗斯美女:歌手娜塔莎•科罗廖娃 - 异域风情,"['俄罗斯', '美女']","['俄罗斯', '美女', '歌手']"
8960,王蓉《火了火了火》正式版-音乐,"['王蓉', '火了火了火', '音乐']","['王蓉', '火了火了火', '正式版', '音乐']"
8961,《穿越平行世界之战争重启》_火机和香烟著_军事,['军事'],['军事']
8962,【步步生莲】《东游记》仙吕党说为什么这对才是 ...,['东游记'],['东游记']
8963,《极速前进-第三季视频报道》《极速前进3》,[],"['视频', '报道']"
8964,【郡马仕】《不是这样的》专访张永茂董事长!,['董事长'],"['专访', '董事长']"
8965,杨东煜经典模仿《再见光辉岁月》声音和m,"['杨东煜', '声音']","['杨东煜', '声音']"
8966,女生命宮太阳星_先生,['太阳星'],"['女生', '太阳星', '先生']"
8967,【康福】品牌介绍→康福糕点食品_沈阳康福食,['品牌'],[]
8968,《明星实习生》电视剧,"['明星实习生', '电视剧']","['明星实习生', '电视剧']"
8969,印度神曲《我在东北玩泥巴》爆笑音译-搞笑视频,"['我在东北玩泥巴', '音译', '视频']","['印度', '神曲', '我在东北玩泥巴', '搞笑视频']"
8970,父慈子孝代代传——《浙江好家风》读后感 - 佳作网,['读后感'],['读后感']
8971,"七朵《咏春》真唱现场版,绝对真唱-音乐-爱西柚","['七朵', '咏春', '音乐', '爱西柚']","['七朵', '咏春', '音乐', '爱西柚']"
8972,岳跃罗钢《和婆婆一起出嫁》 戏中婚变戏外和谐,['和婆婆一起出嫁'],"['岳跃', '罗钢', '和婆婆一起出嫁']"
8973,《独眼巨人》电影迅雷下载 - bt种子下载,"['独眼巨人', '电影', '迅雷']","['独眼巨人', '电影', '迅雷']"
8974,中国好声音第三季选手刘双双-腾讯视频独播,"['中国好声音', '选手', '刘双双', '腾讯视频']","['中国好声音第三季', '选手', '刘双双', '腾讯视频']"
8975,[黄金100秒]歌曲《倍儿爽》 演唱:希尔扎提,"['黄金100秒', '歌曲', '倍儿爽', '希尔扎提']","['黄金100秒', '歌曲', '倍儿爽', '希尔扎提']"
8976,百度派 --怎样评价美国《世界新闻周刊》对特灵娜的...,"['百度派', '美国', '世界新闻周刊']","['百度派', '美国', '世界新闻周刊', '特灵娜']"
8977,王学敏个人资料_高清图片_最新动态_电影_电视剧,"['王学敏', '个人', '资料', '高清图片', '图片', '动态', '电影', '电视剧']","['王学敏', '个人', '资料', '高清', '图片', '动态', '电影', '电视剧']"
8978,magnet综艺,['综艺'],['综艺']
8979,《三分做事七分做人》(龙柒)【摘要 书评 试读】,"['摘要', '书评']","['摘要', '书评']"
8980,《幸福照相馆》重庆热拍 林永健老婆儿子来探班,"['幸福照相馆', '重庆', '林永健', '老婆', '儿子']","['幸福照相馆', '重庆', '林永健', '老婆', '儿子', '探班']"
8981,"▶年底大事件,横滨车展预告!【映画】","['年底', '大事件', '横滨', '车展', '预告', '映画']","['年底', '事件', '横滨', '车展', '预告', '映画']"
8982,"《我在东北玩泥巴》原版,印度大神,洗脑神曲 youtube-",['我在东北玩泥巴'],"['我在东北玩泥巴', '原版', '洗脑神曲']"
8983,念奴娇·赤壁怀古_苏轼诗集|原文及翻译|赏析_宋词赏析...,"['念奴娇·赤壁怀古', '苏轼诗集', '诗集', '翻译', '宋词']","['念奴娇·赤壁怀古', '苏轼诗集', '宋词']"
8984,《数学和数学家的故事(套装1-5册)》([美]李学数,[],"['数学和数学家的故事', '美']"
8985,董贞-电视剧《三生三世十里桃花》插曲《繁花》,"['董贞', '电视剧', '三生三世十里桃花', '插曲', '繁花']","['董贞', '电视剧', '三生三世十里桃花', '繁花']"
8986,《完全饲育:专属女仆》-高清电影-在线观看,['电影'],['电影']
8987,专访杭州市城市土地发展有限公司副总经理 张龙-住在杭州,"['专访', '杭州市城市土地发展有限公司', '副总经理', '杭州']","['专访', '杭州市城市土地发展有限公司', '副总经理', '张龙']"
8988,griffiths的著名教材《量子力学概论》introduction to...,"['著名', '教材', '量子力学概论']","['教材', '量子力学概论']"
8989,《琉璃厂传奇》 第28集 高清全集-影视,"['琉璃厂传奇', '影视']","['琉璃厂传奇', '高清', '影视']"
8990,独酌01│块垒_搜狐文化,"['块垒', '搜狐', '文化']","['块垒', '搜狐', '文化']"
8991,柳州闹市区发生斗殴事件 用砖头铁棍爆头场面暴力,"['柳州', '闹市区', '发生', '砖头', '爆头', '场面', '暴力']","['柳州', '闹市区', '斗殴', '事件', '砖头', '爆头', '场面', '暴力']"
8992,女人俱乐部黄国梁_黄国梁的扮演者_黄国梁是谁,['女人俱乐部'],['女人俱乐部']
8993,西游记插曲《相见时难别亦难》永远的经典,"['西游记插曲', '插曲', '相见时难别亦难']","['西游记', '插曲', '相见时难别亦难']"
8994,赛尔号王·布莱克 布莱克封王加冕,['布莱克'],['布莱克']
8995,范冰冰裸替首曝光 竟然是《火凤凰》中的唐笑笑,"['范冰冰', '火凤凰', '唐笑笑']","['范冰冰', '火凤凰', '唐笑笑']"
8996,"doom4,最终boss战及通关cg_哔哩哔哩 (゜-゜)つロ 干杯...",[],[]
8997,《实施超越预算(第2版)》(比亚特·伯格斯尼思(bjarte ...,[],[]
8998,"加州艺术学院_排名,学费,专业,录取条件 ╟ 你好网","['加州艺术学院', '专业', '条件', '你好网']","['加州艺术学院', '排名', '学费', '专业', '条件', '你好网']"
8999,如果没有你专辑-如果没有你莫文蔚,"['如果没有你', '专辑', '莫文蔚']","['如果没有你', '专辑', '莫文蔚']"
9000,陈道明话剧《喜剧的忧伤》精彩片花,"['陈道明', '话剧', '喜剧的忧伤', '片花']","['陈道明', '话剧', '喜剧的忧伤', '片花']"
9001,关于对拟提拔任职及转任重要岗位的...-中国·渭源党政网,"['提拔', '任职', '岗位', '中国']","['岗位', '中国', '渭源', '党政网']"
9002,【玉凤纸巾】品牌介绍→玉凤抽纸_广西南宁凤,['品牌'],['品牌']
9003,"《授课到天亮chu!》1集全—日本—风车动漫,视频高清...","['日本', '风车动漫', '视频']","['日本', '风车动漫']"
9004,剑破蔷薇——专辑《九阙重华》收录曲 -,"['剑破蔷薇', '专辑', '九阙重华']","['剑破蔷薇', '专辑', '九阙重华']"
9005,《精灵旅社2》终极预告 鬼怪家族调教萌孙_,"['精灵旅社2', '预告', '家族']","['精灵旅社2', '终极', '预告', '鬼怪', '家族', '调教']"
9006,"田禹治—在线播放—《田禹治》—电影—优酷网,视频...","['田禹治', '田禹治', '电影', '优酷网', '视频']","['田禹治', '田禹治', '电影', '优酷网']"
9007,《恋人絮语》([法]罗兰·巴特)【摘要 书评 试读,"['恋人絮语', '罗兰·巴特', '摘要', '书评']","['恋人絮语', '罗兰·巴特', '摘要', '书评']"
9008,“期权之父”罗伯特·莫顿的那些事儿_期货日报_报刊...,"['期货日报', '报刊']","['期货日报', '报刊']"
9009,《蝙蝠侠大战超人》新剧照:超级大反派达克赛德登场,"['蝙蝠侠大战超人', '剧照']","['蝙蝠侠大战超人', '剧照', '大反派', '达克赛德', '登场']"
9010,【全文】梦想花开处金秋结硕果——《找秋天》例谈,['全文'],"['全文', '梦想', '金秋', '硕果']"
9011,《现代电力电子技术基础》(赵良炳 编著)【简介_书评,"['现代电力电子技术基础', '赵良炳', '简介', '书评']","['现代电力电子技术基础', '赵良炳', '编著', '简介', '书评']"
9012,找本书主人公叫萧白现代的,['现代'],"['找', '书', '主人公', '现代']"
9013,陈村吧-百度贴吧--广东顺德陈村镇。--千年花乡~顺德...,"['百度贴吧', '广东', '顺德', '陈村镇']","['百度贴吧', '广东', '顺德', '陈村镇', '顺德']"
9014,这就是诺基亚新旗舰?外媒曝光渲染图|诺基亚,['曝光'],"['诺基亚', '旗舰', '曝光', '渲染', '图', '诺基亚']"
9015,《紧急降落原声》电影完整版,['电影'],"['紧急降落', '电影']"
9016,程丽华:加强党对高校领导 配齐配强思政队伍--天津频道...,"['高校', '领导', '思政', '队伍']","['党', '高校', '领导', '思政', '队伍', '天津', '频道']"
9017,李鼎元研究综述--《兰州教育学院学报》2015年09期,"['研究', '兰州教育学院学报']",['兰州教育学院学报']
9018,《平凡的世界》周文龙搞阶级压榨乡亲 青天老爷福军 ...,"['平凡的世界', '乡亲', '青天', '老爷']",['平凡的世界']
9019,大明通行宝钞的发行 为什么失败了? - 货币,"['大明', '通行', '发行', '失败', '货币']","['大明通行宝钞', '发行', '失败', '货币']"
9020,王若琳《can't take my eyes off you》 现场版,"['王若琳', ""can't take my eyes off you""]","['王若琳', '现场']"
9021,"《速度与激情》道恩·强森曾经历贫穷,如今他很感恩","['速度与激情', '道恩·强森']","['速度与激情', '道恩·强森', '贫穷', '感恩']"
9022,《夜行书生》【全集】-在线观看-电视剧-韩剧网-剧集网,"['夜行书生', '电视剧', '韩剧网']","['夜行书生', '电视剧', '韩剧网']"
9023,神枪手 15—在线播放—《神枪手》—电视剧—优,"['神枪手', '神枪手', '电视剧']","['神枪手', '神枪手', '电视剧']"
9024,时尚纪录片:王诗晴的2015纽约秋冬时装周|王,['王诗晴'],"['时尚', '纪录片', '王诗晴', '纽约', '时装周']"
9025,厦门海伦娜娱乐欢迎您的加入_厦门酒吧吧,"['厦门', '海伦娜', '娱乐', '加入']","['欢迎', '加入']"
9026,《诗经》名言名句_经典语录语句赏析,"['诗经', '名言', '经典语录', '语句']","['诗经', '名言', '经典', '语录', '语句', '赏析']"
9027,《一站到底》20150309:小唐嫣李凡现场被表白 梅竹获得...,"['一站到底', '李凡', '现场', '梅竹']","['一站到底', '李凡', '现场', '表白', '梅竹']"
9028,虎都销售服务网点_虎都代理专卖店→十大品牌网,"['销售服务', '服务', '网点', '十大品牌网']",['十大品牌网']
9029,春秋那些事儿·春秋五霸卷 : 后记_江湖闲乐生,[],"['春秋那些事儿', '后记']"
9030,万科·东方传奇户型-西安房天下,"['万科·东方传奇', '户型', '西安', '房天下']","['万科', '户型', '西安']"
9031,《坏女孩的恶作剧》((秘)略萨 著)【简介_书评,"['坏女孩的恶作剧', '略萨', '简介', '书评']","['坏女孩的恶作剧', '略萨', '简介', '书评']"
9032,【lol皮肤】夜鸦 菲奥娜(剑姬)-游戏-高清视频,"['菲奥娜', '游戏', '高清视频']","['皮肤', '游戏', '高清视频']"
9033,《我就是我》经典台词_经典语录名句赏析,"['我就是我', '台词', '经典语录']","['我就是我', '台词']"
9034,《中层革命:如何成为最优秀的中层领导》(侯楠楠)【...,[],[]
9035,《莫斯科的回忆》何雨,[],[]
9036,"乔治敦大学_排名,学费,专业,录取条件 ╟ 你好网","['乔治敦大学', '专业', '条件', '你好网']","['乔治敦大学', '排名', '学费', '专业', '你好网']"
9037,《珠光宝气》人物介绍:贺峰(岳华饰),"['珠光宝气', '人物', '贺峰']","['珠光宝气', '人物介绍', '贺峰', '岳华']"
9038,【南宁天赐良园(天赐良缘)二手房出售信息】- 南宁赶集网,"['南宁天赐良园', '天赐良缘', '出售', '信息', '赶集网']","['南宁天赐良园', '天赐良缘', '二手房', '出售', '信息', '南宁', '赶集网']"
9039,★运城高考网_2018运城高考网,[],[]
9040,20150805蒲剧名家王艺华、贾菊兰演出蒲剧《,"['蒲剧', '名家', '王艺华', '贾菊兰', '蒲剧']","['蒲剧', '名家', '王艺华', '贾菊兰', '蒲剧']"
9041,171223kpl王者荣耀总决赛华晨宇《齐天大圣》-吃嘛嘛香...,"['王者荣耀', '总决赛', '华晨宇', '齐天大圣']","['王者荣耀', '华晨宇', '齐天大圣']"
9042,"《岛上书店》:我们读书,然后就不孤单",['岛上书店'],"['岛上书店', '读书', '不孤单']"
9043,《与艺术沾边 · 39》云雨之欢_,[],[]
9044,《雪窗仕女图》名画欣赏(真人讲解),"['雪窗仕女图', '名画']","['雪窗仕女图', '名画', '欣赏', '讲解']"
9045,李树建:豫剧《程婴救孤》为救孤我舍去惊哥亲,"['李树建', '豫剧', '程婴救孤']","['李树建', '豫剧', '程婴救孤']"
9046,八荣八耻歌-动画-儿童,"['动画', '儿童']","['八荣八耻歌', '动画', '儿童']"
9047,《秘密游戏 (the secret game)》 - 播单,[],[]
9048,"《盗墓凤语》多年前艾东村出现了一个乡东墓王,去得...",[],[]
9049,天津市政府任免一批干部--组织人事,"['天津市政府', '任免', '干部']","['天津市政府', '任免', '干部', '组织', '人事']"
9050,《忽然之间》-娱乐,"['忽然之间', '娱乐']","['忽然之间', '娱乐']"
9051,关于《俞净意公遇灶神记》的一个疑问-佛教,"['俞净意公遇灶神记', '佛教']","['俞净意公遇灶神记', '疑问', '佛教']"
9052,西弗勒斯·斯内普,['西弗勒斯·斯内普'],['西弗勒斯·斯内普']
9053,冰雪奇缘中的和elsa在一起的是谁?,['冰雪奇缘'],['冰雪奇缘']
9054,小鸟游六花_mad·amv_动画_bilibili,"['小鸟游六花', '动画', 'bilibili']","['小鸟游六花', '动画', 'bilibili']"
9055,《十八罗汉》第1集,['十八罗汉'],['十八罗汉']
9056,嫡女重生之盛世王妃最新章节_嫡女重生之盛世王妃全文...,['章节'],"['嫡女重生', '盛世王妃']"
9057,黑龙江省汤原县候任县长徐凤军简历_华夏人物,"['黑龙江省', '汤原县', '县长', '徐凤军', '简历']","['黑龙江省', '汤原县', '县长']"
9058,《内衣频道》对话普宁昭达制衣总经理陈少鸿(图)_成功...,['内衣频道'],"['内衣频道', '普宁', '总经理']"
9059,儿童舞蹈 幼儿舞蹈《我是一条小青龙》 _儿童频道,"['儿童舞蹈', '幼儿舞蹈', '我是一条小青龙']","['儿童舞蹈', '幼儿舞蹈', '我是一条小青龙']"
9060,"在淘宝上怎么样做宣传,和广告。","['淘宝', '广告']","['淘宝', '宣传', '广告']"
9061,龙女(网易手游《镇魔曲》角色主题曲) -,"['龙女', '网易', '手游', '镇魔曲', '角色', '主题曲']","['龙女', '网易', '手游', '镇魔曲', '角色', '主题曲']"
9062,pk《我的眼泪不为你说谎》【董贞吧】,['我的眼泪不为你说谎'],['我的眼泪不为你说谎']
9063,学摇滚金曲 《that's why you go away》,[],"['摇滚', '金曲']"
9064,"家后10—在线播放—《家后》—电视剧—优酷网,视频...","['家后', '家后', '电视剧', '优酷网', '视频']","['家后', '家后', '电视剧', '优酷网', '视频']"
9065,李延年歌原文、翻译及赏析_李延年古诗,"['李延年歌', '原文', '翻译', '赏析', '李延年', '古诗']","['李延年歌', '原文', '翻译', '赏析', '李延年', '古诗']"
9066,《我们拥有夜晚》高清完整版百度影音_我们拥有夜晚720...,"['我们拥有夜晚', '百度影音', '我们拥有夜晚']","['我们拥有夜晚', '百度影音', '我们拥有夜晚']"
9067,蕾哈娜《diamonds(维多利亚的秘密秀现场)》,['蕾哈娜'],"['蕾哈娜', 'diamonds', '维多利亚的秘密']"
9068,《地球停转之日》bd高清下载 - 科幻片 - 龙部落宅男福利电影网...,"['地球停转之日', '科幻片']","['地球停转之日', '高清', '下载', '科幻片']"
9069,评论-偶尔性感!李倩《男人装》写真曝光 大秀身材,"['李倩', '男人装', '身材']","['评论', '李倩', '男人装', '写真', '身材']"
9070,《封神演义》中的常昊是个什么样的人,"['封神演义', '常昊']","['封神演义', '常昊']"
9071,北京气温小幅回升 白天最高温将升至8℃-9℃,['北京'],"['北京', '气温']"
9072,《独立宣言》的影响是什么?,"['独立宣言', '影响']",['独立宣言']
9073,欢乐的极限之舞《特技摩托:聚变》ign高分详评,[],[]
9074,月影广场舞水兵舞《水月亮》编舞 杨艺,"['广场舞', '水兵舞', '水月亮', '杨艺']","['水月亮', '杨艺']"
9075,《深宅1927》第1集 - 高清正版在线观看,['深宅1927'],['深宅1927']
9076,《开国将帅》_纪录片_视频,"['纪录片', '视频']","['纪录片', '视频']"
9077,《未书》子兰若兮_【衍生小说|言情小说】,"['未书', '言情小说']","['未书', '言情小说']"
9078,最后一本.《蛇我骑谁》,[],[]
9079,《中国惊奇先生》爱的代价-在线漫画,"['中国惊奇先生', '漫画']","['中国惊奇先生', '在线漫画']"
9080,《尼姆岛》电影_尼姆岛在线观看高清全集完整版-乐酷网,"['尼姆岛', '电影', '尼姆岛', '乐酷网']","['尼姆岛', '电影', '尼姆岛', '乐酷网']"
9081,国产rts精品 《战争艺术:赤潮》移动版评测_爱玩网,"['精品', '爱玩网']","['国产', '精品', '爱玩网']"
9082,“小镇青年”洞察报告|界面新闻 · jmedia,"['小镇青年', '报告', '界面新闻']","['小镇青年', '报告', '界面', '新闻']"
9083,六一儿童节舞蹈大全 幼儿园武术操《中华好儿孙》 ...,"['六一儿童节', '舞蹈', '幼儿园', '武术操', '中华好儿孙']","['六一儿童节', '幼儿园', '武术操', '中华好儿孙']"
9084,《阿尔斯兰战记无双》主角信息与新截图公开,"['主角', '信息']","['主角', '信息', '截图', '公开']"
9085,《如风》尤四姐_【随笔】,"['如风', '尤四姐', '随笔']","['如风', '尤四姐', '随笔']"
