,text,pred,label
9488,"['[CLS]', '张', '家', '胜', '当', '选', '宜', '昌', '市', '市', '长', '(', '简', '历', ')', '[SEP]']","['张家胜', '当选', '宜昌市', '市长', '简历']","['张家胜', '宜昌市', '市长', '简历']"
9489,"['[CLS]', '2', '0', '1', '6', '1', '2', '2', '3', ' ', 's', 'n', 'h', '4', '8', ' ', 't', 'e', 'a', 'm', ' ', 'x', 'i', 'i', '《', '代', '号', 'x', 'i', 'i', '》', '首', '演', '_', '明', '星', '_', '娱', '乐', '[SEP]']","['代号xii', '明星', '娱乐']","['代号xii', '明星', '娱乐']"
9490,"['[CLS]', '《', '太', '妹', '刑', '事', '》', '电', '影', '高', '清', '在', '线', '观', '看', '-', '完', '整', '版', '迅', '雷', '下', '载', '[SEP]']","['太妹刑事', '电影', '迅雷']","['太妹刑事', '电影', '完整版', '迅雷']"
9491,"['[CLS]', '关', '于', '建', '设', '猪', '圈', '和', '养', '猪', '的', '问', '题', '。', '[SEP]']","['猪圈', '问题']",['猪圈']
9492,"['[CLS]', '《', '纯', '情', '娱', '乐', '圈', '》', '作', '者', ':', '崇', '乐', '【', '完', '结', '】', ' ', '-', ' ', '9', '1', 'b', 'a', 'b', 'y', '读', '书', '时', '间', '[SEP]']",['作者'],"['作者', '完结', '时间']"
9493,"['[CLS]', '禁', '爱', '-', '在', '线', '观', '看', '╟', '电', '影', '[SEP]']",['电影'],['电影']
9494,"['[CLS]', '一', '首', '《', '今', '夜', '的', '你', '又', '在', '和', '谁', '约', '会', '》', '好', '听', '极', '了', '-', '娱', '乐', '[SEP]']","['今夜的你又在和谁约会', '娱乐']","['今夜的你又在和谁约会', '娱乐']"
9495,"['[CLS]', '人', '大', '代', '表', '李', '光', '宇', ':', '建', '议', '高', '考', '取', '消', '英', '语', '科', '目', ' ', '改', '[SEP]']","['人大代表', '李光宇', '建议', '高考', '取消', '英语', '科目']","['人大代表', '李光宇', '建议', '高考', '取消', '英语', '科目']"
9496,"['[CLS]', '怎', '么', '评', '价', '《', '暴', '走', '大', '事', '件', '》', '?', '[SEP]']",['暴走大事件'],['暴走大事件']
9497,"['[CLS]', '《', '我', '是', '歌', '手', '》', '尚', '雯', '婕', '经', '典', '歌', '曲', '《', '爱', '》', '[SEP]']","['我是歌手', '尚雯婕', '歌曲', '爱']","['我是歌手', '尚雯婕']"
9498,"['[CLS]', '山', '东', '副', '省', '长', '黄', '胜', '的', '情', '妇', '照', '片', '图', '片', ' ', '情', '妇', '名', '单', '大', '曝', '光', '_', 'a', 'k', '军', '事', '网', '[SEP]']","['山东', '黄胜', '情妇', '照片', '图片', '名单', '曝光', 'ak军事网']","['黄胜', '情妇', '照片', '名单', '曝光', 'ak军事网']"
9499,"['[CLS]', '仇', '家', '爆', '料', '卡', '梅', '伦', '居', '然', '真', '×', '过', '猪', '…', '英', '国', '上', '下', '已', '经', '爆', '了', '[SEP]']","['仇家', '卡梅伦', '猪', '英国', '上下']","['仇家', '爆料', '卡梅伦']"
9500,"['[CLS]', '做', '一', '个', '爱', '情', '杀', '手', '?', ' ', '是', '哪', '歌', '的', '歌', '词', '[SEP]']","['歌', '歌词']","['歌', '歌词']"
9501,"['[CLS]', '纪', '录', '片', '《', '中', '国', '设', '计', '》', '[SEP]']","['纪录片', '中国设计']","['纪录片', '中国设计']"
9502,"['[CLS]', '《', '史', '不', '绝', '书', '的', '五', '凉', '文', '化', ' ', '赵', '向', '群', ' ', '9', '7', '8', '7', '5', '4', '2', '3', '3', '1', '8', '8', '5', '》', ' ', '【', '简', '介', '.', '.', '.', '[SEP]']","['赵向群', '简介']","['赵向群', '简介']"
9503,"['[CLS]', '王', '朝', '的', '女', '人', '·', '杨', '贵', '妃', '剧', '情', '介', '绍', '[SEP]']","['王朝的女人·杨贵妃', '剧情']","['王朝的女人·杨贵妃', '剧情']"
9504,"['[CLS]', '董', '沛', '琪', '《', '童', '话', '世', '界', '》', 'm', 'v', '[SEP]']","['董沛琪', '童话世界']","['董沛琪', '童话世界']"
9505,"['[CLS]', '“', '杭', '州', '·', '上', '城', '”', '门', '户', '网', '站', ' ', '张', '军', '伟', '[SEP]']",['门户网站'],"['杭州', '上城', '门户网站']"
9506,"['[CLS]', '《', '王', '敬', '之', '讲', '田', '黄', '》', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['王敬之讲田黄', '摘要', '书评']","['王敬之讲田黄', '书评']"
9507,"['[CLS]', '5', '1', '创', '投', '网', '熊', '立', '新', '做', '客', '《', '领', '航', '》', ' ', '-', ' ', '手', '机', '新', '民', '网', '[SEP]']",['领航'],['领航']
9508,"['[CLS]', '【', '原', '创', '】', '《', '欢', '天', '喜', '地', '七', '仙', '女', '》', '续', '集', '—', '—', '给', '个', '面', '[SEP]']","['原创', '欢天喜地七仙女', '续集']","['欢天喜地七仙女', '续集']"
9509,"['[CLS]', '周', '伟', '民', '摄', '影', '作', '品', '_', '艺', '术', '欣', '赏', '_', '中', '国', '·', '东', '宁', '政', '府', '门', '户', '网', '[SEP]']","['周伟民', '摄影作品', '作品', '中国']","['周伟民', '摄影', '作品', '中国']"
9510,"['[CLS]', '《', '看', '走', '了', '眼', '》', 't', 'x', 't', '下', '载', '(', '全', '本', ')', '作', '者', ':', '口', '水', '嘀', '嗒', '(', '狗', '血', '爽', '文', ' ', '.', '.', '.', '[SEP]']",['作者'],"['txt', '作者']"
9511,"['[CLS]', '漫', '画', '《', '碧', '蓝', '之', '海', '》', '发', '行', '量', '突', '破', '2', '0', '0', '万', '部', ' ', '将', '重', '大', '发', '表', '_', '扑', '家', '.', '.', '.', '[SEP]']","['漫画', '碧蓝之海', '发行量']","['漫画', '碧蓝之海']"
9512,"['[CLS]', '桔', '梗', '吧', '-', '百', '度', '贴', '吧', '-', '-', '念', '桔', '梗', ' ', '会', '此', '地', ' ', '一', '花', '一', '世', '界', '-', '-', '讨', '论', '《', '.', '.', '.', '[SEP]']","['百度贴吧', '世界']",['百度贴吧']
9513,"['[CLS]', '电', '影', '《', '虎', '虎', '虎', '》', ',', '回', '顾', '当', '年', '珍', '珠', '港', '的', '惨', '烈', '景', '象', '-', '[SEP]']","['电影', '虎虎虎', '珍珠港']","['电影', '虎虎虎']"
9514,"['[CLS]', '【', '人', '偶', '与', '王', '妃', '】', '《', '列', '子', '·', '汤', '问', '》', '中', '的', '故', '事', '原', '型', ' ', '【', '周', ' ', '.', '.', '.', '[SEP]']","['列子·汤问', '故事', '原型']","['汤问', '故事', '原型']"
9515,"['[CLS]', '万', '圣', '夜', '惊', '魂', '-', '动', '漫', '[SEP]']","['万圣夜惊魂', '动漫']","['万圣夜惊魂', '动漫']"
9516,"['[CLS]', '【', '小', '清', '新', '·', '第', '一', '季', '完', '结', '篇', '】', '梦', '之', '彼', '岸', ' ', '4', '.', '0', ' ', '梦', '的', '彼', '岸', '是', '.', '.', '.', '[SEP]']",[],[]
9517,"['[CLS]', '《', '惊', '雷', '行', '动', '》', '全', '集', '在', '线', '观', '看', '_', '百', '度', '云', '_', '电', '视', '剧', '[SEP]']","['惊雷行动', '百度云', '电视剧']","['惊雷行动', '全集', '百度云', '电视剧']"
9518,"['[CLS]', '[', '郑', '爽', ']', '[', '新', '闻', ']', '1', '7', '0', '5', '0', '4', ' ', '郑', '爽', '上', '线', '为', '阿', '月', '宣', '传', ' ', '调', '侃', '自', '己', '长', '得', '.', '.', '.', '[SEP]']","['郑爽', '新闻', '郑爽', '阿月', '宣传']","['郑爽', '新闻', '郑爽', '上线', '阿月', '宣传', '调侃', '自己']"
9519,"['[CLS]', '郑', '州', '铁', '路', '局', '局', '长', '、', '书', '记', '因', '""', '1', '2', '·', '1', '0', '""', '事', '故', '受', '警', '告', '处', '分', '[SEP]']","['郑州铁路局', '局长', '书记', '事故', '警告处分']","['郑州铁路局', '局长', '书记', '警告处分']"
9520,"['[CLS]', '《', '画', '皮', '师', '》', '_', '第', '一', '话', '缘', '起', '0', '4', '-', '爱', '奇', '艺', '漫', '画', '[SEP]']","['画皮师', '爱奇艺', '漫画']","['画皮师', '爱奇艺', '漫画']"
9521,"['[CLS]', '《', '朝', '云', '》', '_', '苏', '轼', '的', '诗', '_', '宋', '代', '诗', '人', '[SEP]']","['朝云', '苏轼', '宋代诗人']","['朝云', '苏轼', '诗', '宋代', '诗人']"
9522,"['[CLS]', '《', '致', '亲', '爱', '的', 'g', '先', '生', '》', '随', '记', '夏', '笔', '_', '【', '衍', '生', '小', '说', '|', '[SEP]']",[],[]
9523,"['[CLS]', '《', '对', '冲', '基', '金', '手', '册', '》', '[', '美', ']', '斯', '特', '凡', '诺', '·', '拉', '维', '尼', '[SEP]']",[],['美']
9524,"['[CLS]', '遵', '义', '又', '一', '宣', '传', '片', '《', '乌', '江', '河', '畔', ',', '秀', '美', '茅', '栗', '》', '[SEP]']","['遵义', '宣传片']","['遵义', '宣传片']"
9525,"['[CLS]', '为', '什', '么', '长', '相', '思', '和', '曾', '许', '诺', '这', '么', '像', '?', '这', '两', '本', '书', '之', '间', '[SEP]']","['长相思', '曾许诺']","['长相思', '曾许诺', '书']"
9526,"['[CLS]', '蛞', '蝓', '上', '撒', '盐', '后', '又', '后', '悔', '了', '。', '。', '。', '?', '[SEP]']",[],['蛞蝓']
9527,"['[CLS]', '阿', '拉', '腾', '图', '雅', ' ', '-', ' ', '中', '国', '·', '额', '济', '纳', ' ', '额', '济', '纳', '旗', '政', '府', '网', ' ', '额', '济', '纳', '.', '.', '.', '[SEP]']","['阿拉腾图雅', '中国', '额济纳']","['阿拉腾图雅', '中国', '额济纳']"
9528,"['[CLS]', '第', '四', '季', '《', '中', '国', '好', '声', '音', '》', '赵', '大', '格', '《', '我', '在', '人', '民', '广', '场', '吃', '炸', '鸡', ' ', '.', '.', '.', '[SEP]']","['中国好声音', '赵大格']","['中国好声音', '赵大格', '我在人民广场吃炸鸡']"
9529,"['[CLS]', '维', '修', '工', '小', '兴', '被', '渤', '导', '劝', '恋', '爱', '?', ' ', '艺', '兴', '亮', '相', '《', '有', '点', '意', '思', '》', '.', '.', '.', '[SEP]']","['渤导', '艺兴']","['渤导', '恋爱', '艺兴']"
9530,"['[CLS]', '《', '豌', '豆', '公', '主', ' ', '》', '儿', '童', '认', '识', '字', '故', '事', '精', '选', '童', '话', '婴', '幼', '儿', '睡', '前', ' ', '.', '.', '.', '[SEP]']","['豌豆公主', '儿童', '故事', '童话', '婴幼儿']","['豌豆公主', '儿童', '故事', '童话', '婴幼儿']"
9531,"['[CLS]', '穿', '越', '以', '和', '为', '贵', 'b', 'y', ' ', '吱', '吱', '_', '小', '说', '穿', '越', '以', '和', '为', '贵', '1', '9', '楼', '/', '番', '外', '_', '穿', '越', '.', '.', '.', '[SEP]']","['吱吱', '小说', '番外']","['吱吱', '小说', '番外', '穿越']"
9532,"['[CLS]', '力', '控', '®', '软', '件', '热', '加', '工', '设', '备', '控', '制', '系', '统', '设', '计', ' ', '-', ' ', '北', '京', '力', '控', '元', '通', '.', '.', '.', '[SEP]']","['软件', '北京']",[]
9533,"['[CLS]', '义', '海', '雄', '风', ' ', '影', '评', '╟', ' ', 'm', 't', 'i', 'm', 'e', '时', '光', '网', '[SEP]']","['义海雄风', '影评', '时光网']","['义海雄风', '影评', '时光网']"
9534,"['[CLS]', '我', '们', '相', '识', '在', '这', '一', '带', '荒', '凉', '的', '海', '岸', ' ', '|', ' ', '王', '彧', '为', '你', '读', '诗', '·', '第', '1', '1', '8', '3', '.', '.', '.', '[SEP]']","['海岸', '王彧']","['相识', '荒凉', '海岸', '王彧']"
9535,"['[CLS]', '普', '罗', '旺', '斯', '的', '艾', '克', '斯', ' ', '╟', ' ', '3', '6', '0', '旅', '游', '[SEP]']",['旅游'],"['普罗旺斯', '艾克斯', '360旅游']"
9536,"['[CLS]', '求', '九', '鹭', '非', '香', '的', '《', '护', '心', '》', 't', 'x', 't', '全', '集', '!', '[SEP]']","['九鹭非香', '护心']","['九鹭非香', '护心']"
9537,"['[CLS]', '有', '一', '种', '爱', '叫', '放', '手', '_', '全', '集', '[SEP]']",['有一种爱叫放手'],['有一种爱叫放手']
9538,"['[CLS]', '|', ' ', '全', '世', '界', '爱', '书', '之', '人', '的', '珍', '藏', '—', '—', '《', '神', '奇', '飞', '书', '》', '_', '搜', '[SEP]']",['神奇飞书'],['神奇飞书']
9539,"['[CLS]', '流', '氓', '兔', '(', '共', '0', '集', ')', '-', '全', '集', '在', '线', '观', '看', '╟', '动', '漫', '[SEP]']","['流氓兔', '动漫']","['流氓兔', '全集', '在线观看', '动漫']"
9540,"['[CLS]', '《', '乱', '世', '王', '者', '》', '建', '筑', '怎', '么', '升', '级', '?', '建', '筑', '玩', '法', '介', '绍', '[SEP]']","['乱世王者', '建筑']","['乱世王者', '建筑', '建筑', '玩法', '介绍']"
9541,"['[CLS]', '《', '变', '形', '金', '刚', '5', '》', 'i', 'g', 'n', '4', '分', ' ', '烂', '番', '茄', '1', '6', '%', '新', '鲜', '度', '[SEP]']","['变形金刚5', '烂番茄']",['变形金刚5']
9542,"['[CLS]', '走', '出', '体', '制', '当', '院', '长', ' ', '沈', '刚', '坦', '言', '“', '学', '者', '身', '份', '不', '会', '改', '变', '”', '_', '大', '申', '网', '.', '.', '.', '[SEP]']","['体制', '院长', '学者', '身份', '改变', '大申网']","['体制', '院长', '学者', '身份', '不会', '改变', '大申网']"
9543,"['[CLS]', '华', '商', '论', '坛', '|', '西', '安', '论', '坛', '_', '陕', '西', '人', '气', '网', '络', '社', '区', ',', '区', '域', '影', '响', '力', '论', '坛', '。', '[SEP]']","['华商论坛', '西安论坛', '陕西', '人气', '网络社区', '区域', '影响力', '论坛']","['华商论坛', '西安论坛', '陕西', '网络', '社区', '区域', '影响力', '论坛']"
9544,"['[CLS]', '【', '图', '片', '】', '谈', '谈', '《', '时', '空', '使', '徒', '》', '【', '国', '漫', '吧', '】', '[SEP]']","['图片', '时空使徒']","['图片', '时空使徒']"
9545,"['[CLS]', '山', '西', '运', '城', '有', '几', '个', '兵', '工', '厂', '啊', '?', '有', '个', '亲', '戚', '介', '绍', '去', '那', '[SEP]']","['山西运城', '运城', '兵工厂', '亲戚', '介绍']","['山西运城', '兵工厂', '亲戚', '介绍']"
9546,"['[CLS]', '《', '让', '世', '界', '听', '见', '》', '被', '赞', ' ', '汪', '峰', '蔡', '国', '庆', '教', '学', '引', '热', '议', '-', '-', '湖', '北', '频', '道', '[SEP]']","['让世界听见', '汪峰', '蔡国庆']","['让世界听见', '汪峰', '蔡国庆', '教学', '湖北', '频道']"
9547,"['[CLS]', '《', '语', '言', '与', '世', '界', '》', '(', '王', '路', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['语言与世界', '王路', '简介', '书评']","['语言与世界', '王路', '简介', '书评']"
9548,"['[CLS]', '年', '轻', '时', '代', '专', '辑', '-', '年', '轻', '时', '代', '郑', '智', '化', '[SEP]']","['年轻时代专辑', '专辑', '郑智化']","['年轻时代专辑', '郑智化']"
9549,"['[CLS]', '定', '西', '市', '公', '安', '局', '局', '长', '曹', '明', '任', '副', '市', '长', '(', '图', '|', '简', '历', ')', '|', '党', '[SEP]']","['局长', '曹明', '副市长', '简历']","['局长', '曹明', '副市长']"
9550,"['[CLS]', '《', '神', '偷', '奶', '爸', '3', '》', '点', '映', ' ', '小', '黄', '人', '欢', '脱', '激', '萌', '_', '娱', '乐', '[SEP]']","['神偷奶爸3', '小黄人', '娱乐']","['神偷奶爸3', '点映', '小黄人', '娱乐']"
9551,"['[CLS]', 'd', 'a', 'g', 'h', 'e', '的', '微', '博', '[SEP]']",['微博'],['微博']
9552,"['[CLS]', '还', '记', '得', '《', '阿', '里', '巴', '巴', '与', '四', '十', '大', '盗', '》', '吗', '?', '现', '在', '有', '真', '人', '版', '啦', '!', '_', '搜', '狐', '其', '它', '[SEP]']","['阿里巴巴与四十大盗', '搜狐']",['阿里巴巴与四十大盗']
9553,"['[CLS]', '修', '仙', '高', '手', '在', '校', '园', ' ', '最', '新', '章', '节', ' ', '无', '弹', '窗', '广', '告', '[SEP]']","['修仙高手在校园', '章节', '弹窗广告']","['修仙高手在校园', '章节', '弹窗广告']"
9554,"['[CLS]', '《', '普', '法', '栏', '目', '剧', '》', ' ', '2', '0', '1', '3', '0', '6', '1', '7', ' ', '“', '醉', '”', '后', '相', '逢', '_', '普', '法', '[SEP]']",['普法栏目剧'],"['普法栏目剧', '相逢', '普法']"
9555,"['[CLS]', '王', '茜', '与', '老', '公', '徐', '庆', '东', '合', '作', '盘', '点', '_', '王', '茜', '个', '人', '资', '料', '_', '演', '员', '[SEP]']","['王茜', '老公', '徐庆东', '合作', '盘点', '个人资料', '资料', '演员']","['王茜', '老公', '徐庆东', '合作', '盘点', '个人', '资料', '演员']"
9556,"['[CLS]', '版', 'p', 'e', 'p', '五', '上', '《', 'u', 'n', 'i', 't', ' ', '5', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'i', 'g', ' ', 'b', 'e', 'd', '》', '广', '东', '王', '艳', '梅', '[SEP]']",['广东'],['广东']
9557,"['[CLS]', '金', '智', '秀', '吧', '_', 'k', 'i', 'm', 'j', 'i', 's', 'o', 'o', 'b', 'a', 'r', ':', '#', '灵', '魂', '画', '手', '金', '智', '秀', '#', '️', '#', '顶', '级', '侧', '颜', '.', '.', '.', '[SEP]']","['金智秀', '金智秀']","['画手', '金智秀']"
9558,"['[CLS]', '古', '典', '舞', '《', '点', '绛', '唇', '》', '[SEP]']","['古典舞', '点绛唇']","['古典舞', '点绛唇']"
9559,"['[CLS]', '历', '史', '上', '张', '丽', '华', '有', '没', '有', '嫁', '给', '杨', '广', '?', '[SEP]']","['历史', '张丽华', '杨广']","['历史', '张丽华', '杨广']"
9560,"['[CLS]', '【', '电', '视', '剧', '】', '《', '蜜', '汁', '炖', '鱿', '鱼', '》', '“', '蜜', '语', '”', '预', '告', '_', '预', '告', '·', '资', '讯', '[SEP]']","['电视剧', '蜜汁炖鱿鱼', '蜜语', '资讯']","['电视剧', '蜜汁炖鱿鱼', '蜜语', '资讯']"
9561,"['[CLS]', '《', '情', '报', '学', '报', '》', '作', '者', '科', '研', '合', '作', '网', '络', '及', '其', '分', '析', '[SEP]']","['作者', '科研', '网络']",[]
9562,"['[CLS]', '冯', '荔', '军', '《', '小', '情', '绪', '》', ':', '简', '单', '情', '歌', ' ', '重', '拾', '初', '爱', '的', '纯', '真', '[SEP]']","['冯荔军', '小情绪', '情歌']","['冯荔军', '小情绪', '情歌', '初爱']"
9563,"['[CLS]', '杜', '月', '笙', '因', '一', '笔', '血', '债', '至', '死', '不', '敢', '回', '大', '陆', '-', '凤', '凰', '视', '频', '[SEP]']","['杜月笙', '大陆', '凤凰视频']","['杜月笙', '因', '血债', '不敢', '回', '大陆', '凤凰视频']"
9564,"['[CLS]', '历', '史', '上', '的', '陈', '世', '美', ' ', '揭', '秘', '《', '铡', '美', '案', '》', '的', '背', '后', '真', '相', '[SEP]']","['历史', '陈世美', '铡美案']","['陈世美', '铡美案', '真相']"
9565,"['[CLS]', '【', '刘', '奕', '君', '】', '《', '父', '母', '爱', '情', '》', 'c', 'u', 't', '-', '欧', '阳', '懿', '_', '电', '视', '剧', '相', '关', '[SEP]']","['刘奕君', '父母爱情', '电视剧']","['刘奕君', '父母爱情', '电视剧']"
9566,"['[CLS]', '《', '毒', '宠', '佣', '兵', '王', '妃', '》', '猫', '小', '猫', '[SEP]']","['毒宠佣兵王妃', '猫小猫']","['毒宠佣兵王妃', '猫小猫']"
9567,"['[CLS]', '尔', '玛', '阿', '依', '《', '幸', '福', '伴', '我', '每', '一', '天', '》', '[SEP]']",['尔玛阿依'],['尔玛阿依']
9568,"['[CLS]', '胡', '振', '杰', '-', '肿', '瘤', ' ', '肿', '瘤', '医', '院', ' ', '河', '北', '医', '科', '大', '学', '第', '四', '医', '院', '[SEP]']","['胡振杰', '肿瘤', '肿瘤医院', '河北医科大学第四医院']","['胡振杰', '肿瘤', '肿瘤医院', '河北医科大学第四医院']"
9569,"['[CLS]', '苏', '州', '科', '达', '科', '技', '近', '年', '来', '的', '业', '绩', '表', '现', '却', '令', '人', '担', '忧', '。', ' ', '主', '营', ' ', '.', '.', '.', '[SEP]']","['苏州科达科技', '业绩']","['苏州科达科技', '业绩']"
9570,"['[CLS]', '叶', '项', '明', '_', '腾', '讯', '视', '频', '_', '叶', '项', '明', '的', '资', '料', '、', '影', '视', '作', '品', '大', '全', '[SEP]']","['叶项明', '腾讯视频', '资料', '影视作品', '大全']","['叶项明', '腾讯视频', '资料', '影视作品', '大全']"
9571,"['[CLS]', '《', '李', '小', '龙', '传', '奇', '》', '电', '视', '剧', '[SEP]']","['李小龙传奇', '电视剧']","['李小龙传奇', '电视剧']"
9572,"['[CLS]', '歌', '曲', '《', '大', '好', '河', '山', '》', '玖', '月', '奇', '迹', ' ', '2', '7', '—', '在', '线', '播', '放', '—', '《', '中', '[SEP]']","['歌曲', '大好河山', '玖月奇迹']","['歌曲', '大好河山', '玖月奇迹']"
9573,"['[CLS]', '《', '记', '忆', '像', '铁', '轨', '一', '样', '长', '》', '经', '典', '语', '录', '_', '经', '典', '名', '句', '语', '句', '摘', '抄', '赏', '析', '[SEP]']","['记忆像铁轨一样长', '经典语录', '语句']",['记忆像铁轨一样长']
9574,"['[CLS]', '宋', '飞', '二', '胡', '教', '学', '《', '葡', '萄', '熟', '了', '》', '[SEP]']","['宋飞', '二胡', '葡萄熟了']","['宋飞', '二胡', '教学', '葡萄熟了']"
9575,"['[CLS]', '眉', '户', '《', '父', '亲', '》', '潘', '国', '良', '[SEP]']","['眉户', '父亲']","['眉户', '父亲']"
9576,"['[CLS]', '[', '一', '鸣', '惊', '人', ']', '《', '情', '探', '》', '选', '段', ' ', '表', '演', ':', '周', '丽', '_', '一', '鸣', '惊', '人', '_', '[SEP]']","['一鸣惊人', '情探', '选段', '周丽', '一鸣惊人']","['一鸣惊人', '情探', '选段', '周丽', '一鸣惊人']"
9577,"['[CLS]', '《', '失', '心', '者', '》', '菅', '纫', '姿', '化', '身', '许', '绍', '雄', '粉', '丝', ' ', '避', '谈', '男', '友', '[SEP]']","['失心者', '菅纫姿', '许绍雄', '粉丝', '男友']","['失心者', '菅纫姿', '许绍雄', '粉丝']"
9578,"['[CLS]', '好', '过', '瘾', '(', '✪', '▽', '✪', ')', ' ', '-', ' ', '2', '0', '1', '8', '年', '3', '月', '预', '产', '期', '帮', '[SEP]']",['预产期'],['预产期']
9579,"['[CLS]', '禅', '音', '《', '落', '花', '无', '意', '》', ',', '让', '人', '心', '静', '!', '[SEP]']",[],[]
9580,"['[CLS]', '感', '春', '三', '首', '原', '文', '、', '翻', '译', '及', '赏', '析', '_', '韩', '愈', '古', '诗', '[SEP]']","['原文', '翻译', '赏析', '韩愈', '古诗']","['感春', '原文', '翻译', '赏析', '韩愈', '古诗']"
9581,"['[CLS]', '《', '速', '度', '与', '激', '情', '5', '》', '电', '影', '高', '清', '版', ' ', '-', ' ', '视', '频', ' ', '-', ' ', '在', '线', '观', '看', '[SEP]']","['速度与激情5', '电影', '视频']","['速度与激情5', '电影', '视频']"
9582,"['[CLS]', '周', '梅', '森', '谈', '《', '人', '民', '的', '名', '义', '》', ':', '原', '本', '想', '让', '李', '达', '康', '腐', '败', '掉', '[SEP]']","['周梅森', '人民的名义', '李达康']","['周梅森', '人民的名义', '李达康']"
9583,"['[CLS]', '国', '开', '行', '海', '南', '分', '行', '行', '长', ':', '胡', '志', '荣', '_', '中', '国', '城', '市', '金', '融', '网', '[SEP]']",[],"['国开行', '海南', '分行', '行长']"
9584,"['[CLS]', '我', '是', '马', '布', '里', '-', '电', '影', '[SEP]']","['我是马布里', '电影']","['我是马布里', '电影']"
9585,"['[CLS]', '《', '烈', '火', '金', '钢', '》', '作', '者', '刘', '流', '和', '我', '[SEP]']","['烈火金钢', '作者', '刘流']","['烈火金钢', '作者', '刘流']"
9586,"['[CLS]', '《', '欢', '乐', '喜', '剧', '人', '》', '除', '了', '吐', '糟', '黑', '幕', ' ', '9', '9', '%', '的', '人', '看', '不', '到', '的', ' ', '.', '.', '.', '[SEP]']","['欢乐喜剧人', '黑幕']","['欢乐喜剧人', '黑幕']"
9587,"['[CLS]', '【', '昂', '科', '拉', 'e', 'n', 'c', 'o', 'r', 'e', '】', '最', '新', '昂', '科', '拉', 'e', 'n', 'c', 'o', 'r', 'e', '报', '价', '_', '参', '数', '_', '图', '[SEP]']","['昂科拉', '报价', '参数']","['昂科拉encore', '最新', '报价', '参数', '图']"
9588,"['[CLS]', '吴', '建', '伟', '任', '北', '京', '邮', '电', '大', '学', '党', '委', '书', '记', '[SEP]']","['吴建伟', '北京邮电大学', '党委书记']","['吴建伟', '北京邮电大学', '党委书记']"
9589,"['[CLS]', '《', '少', '林', '寺', '传', '奇', ' ', '第', '三', '部', ' ', '大', '漠', '英', '豪', '》', '6', '0', '集', '全', '—', '大', '陆', '[SEP]']",[],['大陆']
9590,"['[CLS]', '穆', '时', '英', '《', '夜', '总', '会', '里', '的', '五', '个', '人', '》', '赏', '析', '[', 'r', ']', '[SEP]']",['穆时英'],"['穆时英', '赏析']"
9591,"['[CLS]', '《', '东', '北', '人', '都', '是', '活', '雷', '锋', '》', '将', '拍', '电', '影', ' ', '雪', '村', ':', '钱', '是', '老', '大', '_', '娱', '乐', '[SEP]']","['东北人都是活雷锋', '电影', '雪村', '娱乐']","['东北人都是活雷锋', '电影', '雪村', '钱', '老大']"
9592,"['[CLS]', '《', '东', '京', '爱', '情', '故', '事', '》', '的', '主', '演', '们', '2', '5', '年', '后', '的', '模', '样', '[SEP]']","['东京爱情故事', '主演', '模样']","['东京爱情故事', '主演', '模样']"
9593,"['[CLS]', '神', '之', '一', '手', ' ', '影', '评', '╟', ' ', 'm', 't', 'i', 'm', 'e', '时', '光', '网', '[SEP]']","['神之一手', '影评', '时光网']",['mtime时光网']
9594,"['[CLS]', '《', 's', 'a', 'c', 'r', 'e', 'd', ' ', 's', 'e', 'v', 'e', 'n', '剧', '场', '版', '银', '月', '之', '翼', '》', '2', '集', '全', '—', '日', '本', '—', ' ', '.', '.', '.', '[SEP]']",['日本'],['日本']
9595,"['[CLS]', '【', '异', '世', '谣', '✿', '海', '妖', '】', '皎', '然', '记', '_', '原', '创', '音', '乐', '_', '音', '乐', '_', 'b', 'i', 'l', 'i', 'b', 'i', 'l', 'i', '[SEP]']","['音乐', '音乐']","['音乐', '音乐', 'bilibili']"
9596,"['[CLS]', '霸', '道', '的', '右', '腿', '!', '让', '你', '倒', '你', '就', '倒', '(', '范', '霍', '文', 'v', 's', '安', '德', '森', '·', '席', '尔', '瓦', ')', '[SEP]']","['范霍文', '安德森·席尔瓦']","['腿', '范霍文', '安德森·席尔瓦']"
9597,"['[CLS]', '《', '秦', '岭', '无', '闲', '草', '》', '内', '幕', '故', '事', '之', '二', '—', '—', '曾', '周', '的', '故', '事', '[SEP]']","['秦岭无闲草', '故事']","['秦岭无闲草', '故事', '故事']"
9598,"['[CLS]', '《', '丹', '药', '本', '草', ' ', '【', '丹', '道', '医', '家', '张', '觉', '人', '先', '生', '医', '著', '】', '》', '(', ')', '【', '简', '介', '[SEP]']",['简介'],"['丹药本草', '丹道医家张觉人先生医著']"
9599,"['[CLS]', '真', '实', '魔', '鬼', '游', '戏', '2', '-', '电', '影', '[SEP]']","['真实魔鬼游戏2', '电影']","['真实魔鬼游戏2', '电影']"
9600,"['[CLS]', '《', '雌', '狐', '》', '高', '清', '电', '影', '在', '线', '观', '看', '_', '经', '典', '片', '电', '影', '播', '放', '[SEP]']","['雌狐', '电影', '电影']","['雌狐', '电影']"
