,text,pred,label
8079,"['[CLS]', '【', '算', '法', '分', '析', '】', 'l', 'u', 'c', 'a', 's', '╟', 'k', 'a', 'n', 'a', 'd', 'e', '光', '流', '算', '法', ' ', '-', ' ', 'g', 'n', 'u', 'h', 'p', 'c', '[SEP]']",['算法分析'],['算法分析']
8080,"['[CLS]', '《', '铁', '面', '歌', '女', '》', '第', '3', '0', '集', ' ', '-', ' ', '高', '清', '正', '版', '在', '线', '观', '看', '[SEP]']",['铁面歌女'],['铁面歌女']
8081,"['[CLS]', '离', '思', '(', '歌', '词', '版', ' ', '电', '视', '剧', '《', '诛', '仙', '·', '青', '云', '志', '》', '插', '曲', ')', '_', '霍', '尊', ',', '[SEP]']","['离思', '电视剧', '诛仙·青云志', '插曲', '霍尊']","['离思', '歌词', '电视剧', '诛仙·青云志', '插曲', '霍尊']"
8082,"['[CLS]', '重', '口', '到', '难', '以', '想', '象', '的', '猎', '奇', '漫', '画', '《', '少', '女', '椿', '》', ',', '真', '人', '版', '还', '被', '禁', '播', '.', '.', '.', '[SEP]']","['漫画', '少女椿']","['漫画', '少女椿']"
8083,"['[CLS]', '京', '剧', '音', '配', '像', '精', '粹', ']', '京', '剧', '《', '空', '城', '计', '》', '杨', '宝', '森', ' ', '2', '0', '1', '[SEP]']","['京剧', '京剧', '空城计', '杨宝森']","['京剧', '精粹', '京剧', '空城计', '杨宝森']"
8084,"['[CLS]', '吕', '宁', '个', '人', '资', '料', '_', '图', '片', '_', '电', '视', '剧', '_', '电', '影', '_', '综', '艺', '节', '目', ' ', '-', '[SEP]']","['个人资料', '资料', '图片', '电视剧', '电影', '综艺节目']","['个人', '资料', '图片', '电视剧', '电影', '综艺节目']"
8085,"['[CLS]', '春', '晚', '总', '动', '员', ':', '河', '南', '杨', '娜', '演', '唱', '《', '我', '是', '一', '只', '小', '小', '鸟', '》', ' ', '家', '境', ' ', '.', '.', '.', '[SEP]']","['春晚', '河南', '杨娜', '我是一只小小鸟', '家境']","['春晚总动员', '河南', '杨娜', '我是一只小小鸟']"
8086,"['[CLS]', '赵', '薇', '《', '好', '想', '好', '想', '》', ' ', '电', '视', '剧', '《', '情', '深', '深', '雨', '蒙', '蒙', '》', '插', '[SEP]']","['赵薇', '好想好想', '电视剧', '情深深雨蒙蒙']","['赵薇', '好想好想', '电视剧', '情深深雨蒙蒙']"
8087,"['[CLS]', '魏', '晨', '《', '帽', '子', '戏', '法', '》', '[SEP]']","['魏晨', '帽子戏法']","['魏晨', '帽子戏法']"
8088,"['[CLS]', 'p', 'r', 'o', 'm', 'i', 's', 'e', 's', ' ', 'd', 'o', 'n', ""'"", 't', ' ', 'c', 'o', 'm', 'e', ' ', 'e', 'a', 's', 'y', '(', '无', '线', '电', '视', '剧', '《', '无', '业', '楼', '民', '》', ' ', '.', '.', '.', '[SEP]']",['无业楼民'],"['电视剧', '无业楼民']"
8089,"['[CLS]', '《', '小', '魔', '女', '学', '园', ' ', '时', '之', '魔', '法', '与', '七', '不', '可', '思', '议', '》', '测', '评', '评', '分', '[SEP]']","['测评', '评分']",['小魔女学园']
8090,"['[CLS]', '《', '学', '生', '之', '修', '真', '狂', '龙', '》', '_', '傲', '才', '著', '_', '都', '市', '[SEP]']","['学生之修真狂龙', '都市']","['学生之修真狂龙', '都市']"
8091,"['[CLS]', '阅', '读', '《', '三', '国', '之', '鬼', '神', '无', '双', '》', '坐', '井', '观', '天', '的', '青', '蛙', ' ', '-', ' ', '免', '费', '试', '读', '[SEP]']",['三国之鬼神无双'],['三国之鬼神无双']
8092,"['[CLS]', '南', '街', '村', '要', '闻', '-', '《', '瞭', '望', '中', '国', '》', '杂', '志', '记', '者', '采', '访', '我', '村', '-', '[SEP]']","['南街村', '要闻', '瞭望中国', '杂志', '记者']","['南街村', '瞭望中国', '杂志', '记者']"
8093,"['[CLS]', '《', '判', '我', '有', '罪', '》', '正', '片', '—', '美', '国', '—', '电', '影', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', '.', '.', '.', '[SEP]']","['判我有罪', '正片', '美国', '电影', '优酷网', '视频']","['判我有罪', '正片', '美国', '电影', '优酷网', '视频', '高清', '在线']"
8094,"['[CLS]', '《', '只', '为', '那', '一', '刻', '与', '你', '相', '见', '》', '陆', '毅', '、', '李', '一', '桐', '主', '演', '发', '布', '[SEP]']","['只为那一刻与你相见', '陆毅', '李一桐', '主演']","['只为那一刻与你相见', '陆毅', '李一桐', '主演']"
8095,"['[CLS]', '都', '匀', '市', '人', '民', '政', '府', '·', '部', '门', '、', '乡', '镇', '动', '态', '[SEP]']","['部门', '乡镇', '动态']","['都匀市', '人民政府', '部门', '乡镇', '动态']"
8096,"['[CLS]', '服', '务', '到', '基', '层', ' ', '•', ' ', '九', '三', '在', '行', '动', '_', '搜', '狐', '军', '事', '[SEP]']","['服务', '基层', '搜狐', '军事']","['基层', '九三']"
8097,"['[CLS]', '心', '雨', ' ', '杨', '钰', '莹', ' ', '/', ' ', '心', '雨', ' ', 'm', 'p', '3', '下', '载', '及', '歌', '曲', '在', '线', '试', '听', '[SEP]']","['心雨', '杨钰莹', 'mp3下载', '下载', '歌曲', '在线试听']","['心雨', '杨钰莹', 'mp3', '下载', '歌曲', '在线']"
8098,"['[CLS]', '5', '3', '°', '天', '朝', '上', '品', '(', '文', '景', '之', '治', ')', '6', '0', '0', 'm', 'l', '_', '贵', '州', '名', '酒', '_', '酒', '连', '网', '[SEP]']","['贵州', '名酒', '酒连网']","['贵州', '名酒', '酒连网']"
8099,"['[CLS]', '不', '怕', '战', '必', '反', '计', '的', '四', '星', '神', '将', '—', '—', '甘', '宁', '凌', '统', '使', '用', '指', '南', '_', '《', '率', '土', '.', '.', '.', '[SEP]']",['指南'],"['神将', '率土']"
8100,"['[CLS]', '爱', '与', '痛', '的', '边', '缘', '-', '谭', '咏', '麟', ',', '爱', '与', '痛', '的', '边', '缘', '在', '线', '试', '听', '[SEP]']","['爱与痛的边缘', '谭咏麟', '在线试听']","['爱与痛的边缘', '谭咏麟', '在线', '试听']"
8101,"['[CLS]', '亚', '洲', '首', '富', '王', '健', '林', '神', '秘', '家', '族', ',', '其', '父', '亲', '背', '景', '曝', '光', ' ', '╟', ' ', '铁', '血', '网', '[SEP]']","['亚洲', '首富', '王健林', '家族', '父亲', '背景', '铁血网']","['王健林', '家族', '父亲', '背景', '铁血网']"
8102,"['[CLS]', '历', '史', '浅', '井', '茶', '茶', '对', '自', '己', '的', '妹', '妹', '好', '吗', '?', '[SEP]']","['历史', '浅井茶茶', '妹妹']","['历史', '浅井茶茶', '妹妹']"
8103,"['[CLS]', '《', '硬', '笔', '书', '法', '教', '程', '》', '(', '王', '瑶', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['简介', '书评']",[]
8104,"['[CLS]', '实', '拍', '中', '学', '生', '《', '舞', '动', '青', '春', '》', '广', '播', '体', '操', '比', '赛', '[SEP]']","['中学生', '舞动青春', '广播体操', '比赛']","['中学生', '舞动青春', '广播体操']"
8105,"['[CLS]', '《', '资', '治', '通', '鉴', '·', '梁', '纪', '·', '梁', '纪', '十', '九', '》', '原', '文', '阅', '读', '[', '好', '网', '角', '文', '章', '收', '藏', ']', '[SEP]']","['原文', '文章']","['资治通鉴', '原文', '文章']"
8106,"['[CLS]', '川', '西', '剿', '匪', '记', '周', '文', '轩', '是', '谁', '演', '的', '?', '周', '文', '轩', '扮', '演', '者', '姚', '安', '[SEP]']","['川西剿匪记', '扮演者']","['川西剿匪记', '扮演者']"
8107,"['[CLS]', '《', '死', '者', '之', '书', '》', '全', '集', '在', '线', '观', '看', ' ', '死', '者', '之', '书', '动', '画', '全', '集', '[SEP]']",['动画'],['动画']
8108,"['[CLS]', '《', '教', '育', '法', '学', '作', '业', '》', '作', '业', '与', '答', '案', '[SEP]']","['作业', '答案']","['作业', '答案']"
8109,"['[CLS]', '降', '央', '卓', '玛', ' ', '-', ' ', '烟', '花', '易', '冷', '-', '音', '乐', '[SEP]']","['降央卓玛', '烟花易冷', '音乐']","['降央卓玛', '烟花易冷', '音乐']"
8110,"['[CLS]', '《', '战', '略', '阴', '谋', ':', '神', '鬼', '狙', '击', '手', '》', '电', '影', '高', '清', '在', '线', '观', '看', ',', '战', '略', '阴', '谋', ' ', '.', '.', '.', '[SEP]']",['电影'],['电影']
8111,"['[CLS]', '哲', '学', '简', '史', '告', '诉', '我', '的', '那', '些', '事', ' ', '—', '—', '浅', '谈', '《', '中', '国', '哲', '学', '简', '史', '》', ' ', '.', '.', '.', '[SEP]']","['哲学简史', '中国哲学简史']","['哲学简史', '中国哲学简史']"
8112,"['[CLS]', 'e', 'x', 'o', '¤', '『', '1', '5', '0', '5', '0', '2', '┃', '原', '创', '』', '一', '起', '吃', '苦', '的', '幸', '福', '(', '现', '实', '[SEP]']","['原创', '幸福']",['幸福']
8113,"['[CLS]', '《', '营', '销', '素', '养', '训', '练', '》', '(', '张', '素', '洁', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['营销素养训练', '简介', '书评']","['营销素养训练', '简介', '书评']"
8114,"['[CLS]', '《', '陆', '军', '一', '号', '》', 'm', 'a', 'n', '爆', '屏', '幕', ' ', '王', '霏', '成', '“', '颜', '值', '担', '当', '”', '_', '娱', '乐', '[SEP]']","['陆军一号', '屏幕', '王霏', '颜值', '担当', '娱乐']","['陆军一号', '王霏']"
8115,"['[CLS]', '《', '计', '算', '机', '操', '作', '系', '统', '》', '读', '书', '笔', '记', '(', '第', '一', '章', ')', '[SEP]']","['计算机操作系统', '读书笔记']","['计算机操作系统', '读书笔记']"
8116,"['[CLS]', '9', '0', '后', '收', '藏', '家', '钱', '币', '卖', '1', '7', '0', '0', '万', ' ', '人', '小', '鬼', '大', '有', '头', '脑', '_', '钱', '[SEP]']","['90后', '收藏家', '钱币', '头脑']","['90后', '收藏家', '钱币', '卖', '人小鬼大', '头脑']"
8117,"['[CLS]', '【', '图', '片', '】', '至', '今', '为', '止', '的', '关', '于', 'p', 'o', 'p', 'p', 'y', '酱', '的', '各', '·', '种', '·', '[SEP]']",['图片'],"['图片', '酱']"
8118,"['[CLS]', '《', '判', '我', '有', '罪', '》', '终', '极', '预', '告', ' ', '吴', '镇', '宇', '叩', '问', '医', '药', '关', '系', '_', '[SEP]']","['判我有罪', '预告', '吴镇宇']","['判我有罪', '预告', '吴镇宇']"
8119,"['[CLS]', '《', '血', '红', '时', '代', '》', '_', '左', '天', '月', '著', '_', '奇', '幻', '[SEP]']",['血红时代'],['血红时代']
8120,"['[CLS]', '白', '小', '姐', '马', '报', '_', '天', '天', '在', '线', '\\', 'u', '0', '0', '0', '6', '\\', 'u', '0', '0', '0', '7', '_', '河', '蟹', '[SEP]']",['河蟹'],['河蟹']
8121,"['[CLS]', '为', '什', '么', '这', '么', '多', '年', '了', '。', '都', '没', '有', '人', '找', '到', '树', '的', '曾', '经', '。', '[SEP]']","['树', '曾经']",['树']
8122,"['[CLS]', '3', '7', '.', '5', '℃', '的', '眼', '泪', ' ', '高', '清', '下', '载', '|', '百', '度', '云', '盘', ' ', '-', ' ', '日', '剧', '下', '载', ' ', '-', ' ', '9', '1', '日', '剧', '[SEP]']","['眼泪', '高清', '下载', '百度云盘', '日剧']","['37.5℃的眼泪', '高清', '下载', '百度云盘', '日剧', '下载', '日剧']"
8123,"['[CLS]', '《', '步', '步', '错', '》', '蓝', '白', '色', '_', '【', '原', '创', '小', '说', '|', '言', '情', '小', '说', '】', '_', '晋', '江', '文', '学', '城', '[SEP]']","['步步错', '蓝白色', '原创小说', '言情小说', '晋江文学城']","['步步错', '蓝白色', '原创小说', '言情小说', '晋江文学城']"
8124,"['[CLS]', '《', '葬', '花', '吟', '》', '—', '双', '笙', ' ', '3', '2', '0', 'k', '高', '音', '质', '纯', '伴', '奏', ' ', '-', ' ', '伴', '奏', '中', '国', ' ', '官', '方', '.', '.', '.', '[SEP]']","['葬花吟', '双笙', '音质', '伴奏', '伴奏', '中国', '官方']","['葬花吟', '双笙', '音质', '伴奏']"
8125,"['[CLS]', '冷', '漠', '的', '男', '生', '说', '说', ':', '时', '光', '旧', '了', ',', '我', '们', '回', '不', '去', '了', '。', '[SEP]']","['男生', '说说', '时光']","['冷漠', '男生', '说说', '时光']"
8126,"['[CLS]', '上', '海', '房', '地', '局', '前', '副', '局', '长', '殷', '国', '元', '一', '审', '被', '判', '死', '缓', '_', '新', '闻', '中', '心', '[SEP]']","['上海房地局', '副局长', '殷国元', '一审', '死缓', '新闻中心']","['上海房地局', '副局长', '殷国元', '一审', '死缓', '新闻中心']"
8127,"['[CLS]', '《', '喝', '彩', '中', '华', '》', ':', ' ', '中', '国', '越', '剧', '薪', '火', '相', '传', '[SEP]']","['喝彩中华', '中国', '越剧']","['喝彩中华', '中国', '越剧', '薪火相传']"
8128,"['[CLS]', '《', '切', ',', '我', '很', '不', '屑', '》', '的', '句', '子', '[SEP]']",['句子'],['句子']
8129,"['[CLS]', '【', '唐', '山', '中', '餐', '厅', '|', '中', '餐', '馆', '|', '特', '色', '中', '餐', '】', '-', '唐', '山', '赶', '集', '网', '[SEP]']","['唐山', '中餐厅', '特色', '中餐', '唐山', '赶集网']","['中餐厅', '中餐', '特色', '唐山', '赶集网']"
8130,"['[CLS]', '郑', '燮', '《', '游', '江', '》', '借', '山', '水', '表', '达', '了', '怎', '样', '的', '情', '感', '?', '[SEP]']","['郑燮', '游江', '山水', '情感']","['郑燮', '游江', '山水', '情感']"
8131,"['[CLS]', '对', '越', '自', '卫', '反', '击', '战', '3', '5', '周', '年', ':', '战', '地', '记', '者', '李', '永', '安', '1', '9', '7', '9', '年', '前', '线', '摄', '影', '.', '.', '.', '[SEP]']","['对越自卫反击战', '战地记者', '记者', '前线', '摄影']","['对越自卫反击战', '战地记者', '1979年', '前线', '摄影']"
8132,"['[CLS]', '首', '都', '医', '科', '大', '学', '教', '师', '梁', '爱', '华', '介', '绍', ',', '简', '介', ' ', '首', '都', '医', '科', '大', '学', '教', '师', '.', '.', '.', '[SEP]']","['首都医科大学', '教师', '介绍', '简介']","['首都医科大学', '教师', '介绍', '简介']"
8133,"['[CLS]', '《', '贱', '民', '2', '0', '》', '电', '视', '剧', '在', '线', '观', '看', ' ', '-', ' ', '高', '清', '下', '载', ' ', '-', ' ', '2', '0', '1', '7', '香', '港', 't', 'v', 'b', '.', '.', '.', '[SEP]']","['贱民20', '电视剧', '香港']","['贱民20', '电视剧', '高清', '香港tvb']"
8134,"['[CLS]', '《', '给', '孩', '子', '的', '诗', '》', '的', '笔', '记', '-', '北', '岛', '《', '一', '束', '》', '[SEP]']","['给孩子的诗', '笔记', '北岛']","['给孩子的诗', '笔记', '北岛']"
8135,"['[CLS]', '路', '的', '尽', '头', ',', '仍', '然', '是', '路', ',', '只', '要', '你', '愿', '意', '走', '。', '_', '经', '典', '语', '句', '[SEP]']","['路', '经典语句']",['经典语句']
8136,"['[CLS]', '中', '金', '产', '融', '集', '团', '-', '唐', '金', '龙', '主', '席', '-', '《', '时', '代', '智', '商', '》', '采', '访', '0', '1', '[SEP]']","['唐金龙', '主席', '时代智商']","['唐金龙', '主席', '时代智商']"
8137,"['[CLS]', '【', 'r', '.', 'i', '.', 'p', '】', '什', '么', '意', '思', '_', '英', '语', 'r', '.', 'i', '.', 'p', '的', '翻', '译', '_', '音', '标', '_', '[SEP]']","['意思', '英语', '翻译', '音标']","['意思', '英语', '翻译', '音标']"
8138,"['[CLS]', '中', '药', '猫', '爪', '草', '的', '抗', '癌', '功', '效', '_', '肿', '瘤', '资', '讯', '[SEP]']","['中药', '猫爪草', '抗癌', '功效', '肿瘤', '资讯']","['中药', '猫爪草', '抗癌', '功效', '肿瘤', '资讯']"
8139,"['[CLS]', '如', '何', '评', '价', '成', '都', '这', '座', '城', '市', '?', ' ', '|', ' ', '界', '面', ' ', '·', ' ', 'j', 'm', 'e', 'd', 'i', 'a', '[SEP]']","['成都', '城市', '界面']","['成都', '城市', '界面']"
8140,"['[CLS]', '《', '信', '息', '安', '全', '技', '术', ' ', '信', '息', '系', '统', '安', '全', '管', '理', '要', '求', 'g', 'b', '/', 't', '2', '0', '2', '6', '9', '-', '2', '0', '0', '6', '.', '.', '.', '[SEP]']",[],"['信息', '安全', '信息系统', '安全']"
8141,"['[CLS]', '北', '京', '饭', '店', ' ', '-', ' ', '官', '方', '网', '站', ' ', '╟', ' ', '周', '边', '环', '境', '[SEP]']","['北京饭店', '官方网站']","['北京饭店', '官方网站', '环境']"
8142,"['[CLS]', '推', '荐', '或', '随', '意', '杂', '谈', '1', ':', '《', '挪', '威', '的', '森', '林', '》', '[SEP]']","['杂谈', '挪威的森林']",['挪威的森林']
8143,"['[CLS]', '兰', '博', '基', '尼', '版', '《', '广', '东', '爱', '情', '故', '事', '》', '太', '好', '听', '[SEP]']","['兰博基尼', '广东爱情故事']","['兰博基尼', '广东爱情故事']"
8144,"['[CLS]', '《', '网', '游', '之', '无', '敌', '奶', '爸', '》', '爱', '吃', '辣', '鸡', '粉', '_', '【', '原', '创', '小', '[SEP]']",[],"['辣鸡粉', '原创']"
8145,"['[CLS]', '古', '筝', '演', '奏', '《', '乡', '韵', '》', '-', ' ', '演', '奏', '家', ':', '樊', '艺', '凤', '-', '原', '创', '视', '频', '[SEP]']","['古筝', '乡韵', '演奏家', '樊艺凤', '视频']","['古筝演奏', '乡韵', '演奏家', '樊艺凤', '原创', '视频']"
8146,"['[CLS]', '重', '磅', '头', '条', '┃', '省', '长', '刘', '奇', '来', '我', '区', '考', '察', '调', '研', '[SEP]']","['重磅', '头条', '省长', '刘奇', '考察', '调研']","['省长', '刘奇']"
8147,"['[CLS]', '现', '任', '领', '导', ' ', '俄', '罗', '斯', '中', '国', '和', '平', '统', '一', '促', '进', '会', '[SEP]']",['领导'],"['现任', '领导']"
8148,"['[CLS]', '《', '三', '十', '年', '细', '说', '从', '头', '》', '高', '清', '完', '整', '版', '-', '在', '线', '观', '看', '-', '电', '影', '[SEP]']","['三十年细说从头', '电影']","['三十年细说从头', '电影']"
8149,"['[CLS]', '天', '地', '民', '心', ' ', '0', '1', '—', '在', '线', '播', '放', '—', '《', '天', '地', '民', '心', '》', '—', '电', '视', '剧', '[SEP]']","['天地民心', '天地民心', '电视剧']","['天地民心', '天地民心', '电视剧']"
8150,"['[CLS]', '《', '西', '南', '科', '技', '大', '学', '校', '歌', '》', '李', '长', '周', '曲', ',', '黄', '清', '林', '编', ' ', '歌', '谱', '简', '谱', '网', '[SEP]']",['李长周'],"['西南科技大学', '校歌', '李长周']"
8151,"['[CLS]', '【', '乐', '正', '绫', '原', '创', '曲', '】', 'd', 'i', 's', 'c', 'o', '之', '王', '【', '潜', '移', '默', '化', '】', '_', 'v', 'o', 'c', 'a', 'l', 'o', 'i', 'd', '·', '.', '.', '.', '[SEP]']",['乐正绫'],['乐正绫']
8152,"['[CLS]', '如', '何', '评', '价', '《', '鬼', '吹', '灯', '之', '牧', '野', '诡', '事', '》', '?', '[SEP]']",['鬼吹灯之牧野诡事'],['鬼吹灯之牧野诡事']
8153,"['[CLS]', '如', '何', '学', '习', 'r', 'a', 'p', '成', '为', '一', '个', '饶', '舌', '说', '唱', '歌', '手', '《', '一', '》', '[SEP]']","['学习', 'rap', '饶舌', '歌手']",['rap']
8154,"['[CLS]', '林', '中', '漫', '步', '—', '在', '线', '播', '放', '—', '《', '林', '中', '漫', '步', '》', '—', '电', '影', '—', '优', '酷', '网', ',', '.', '.', '.', '[SEP]']","['林中漫步', '林中漫步', '电影', '优酷网']","['林中漫步', '林中漫步', '电影', '优酷网']"
8155,"['[CLS]', '如', '何', '评', '价', '《', '甄', '嬛', '传', '》', '中', '的', '沈', '眉', '庄', '?', '[SEP]']","['甄嬛传', '沈眉庄']","['甄嬛传', '沈眉庄']"
8156,"['[CLS]', '菊', '花', '脑', '的', '做', '法', '_', '菊', '花', '脑', '怎', '么', '做', '好', '吃', '_', '菊', '花', '脑', '的', '家', '常', '[SEP]']","['菊花脑', '做法', '好吃', '家常']","['菊花脑', '做法', '菊花脑', '做', '好吃', '菊花脑', '家常']"
8157,"['[CLS]', '平', '原', '枪', '声', ' ', '1', '8', '—', '在', '线', '播', '放', '—', '《', '平', '原', '枪', '声', '》', '—', '电', '视', '剧', '[SEP]']","['平原枪声', '平原枪声', '电视剧']","['平原枪声', '平原枪声', '电视剧']"
8158,"['[CLS]', '中', '荷', '联', '合', '创', '作', '音', '乐', '剧', '《', '雪', '人', '的', '愿', '望', '》', '西', '安', '上', '演', '_', '搜', '[SEP]']","['中', '荷', '音乐剧', '雪人的愿望', '西安']","['联合', '创作', '音乐剧', '雪人的愿望', '西安', '上演']"
8159,"['[CLS]', '《', '我', '唾', '弃', '你', '的', '坟', '墓', '》', '观', '后', '感', '[SEP]']","['我唾弃你的坟墓', '观后感']","['我唾弃你的坟墓', '观后感']"
8160,"['[CLS]', '《', '乘', '胜', '追', '击', '》', '陈', '山', '聪', '傅', '嘉', '莉', '床', '戏', '斗', '激', '情', ' ', '-', ' ', 't', 'v', 'b', '新', '闻', '[SEP]']","['乘胜追击', '陈山聪', '傅嘉莉', '床戏', '激情']","['乘胜追击', '陈山聪', '傅嘉莉', '床戏', 'tvb', '新闻']"
8161,"['[CLS]', '专', '访', '著', '名', '演', '说', '家', '徐', '淼', '-', '企', '业', '快', '讯', '[SEP]']","['专访', '著名', '演说家']","['专访', '著名', '演说家']"
8162,"['[CLS]', '3', '0', ' ', '走', '火', '入', '魔', '—', '在', '线', '播', '放', '—', '《', '小', '和', '尚', '》', '—', '少', '儿', '—', '优', '[SEP]']","['走火入魔', '小和尚', '少儿']","['走火入魔', '小和尚', '少儿']"
8163,"['[CLS]', '《', '终', '结', '者', ' ', '5', '》', '说', '的', '是', '什', '么', '?', '才', '看', ',', '表', '示', '不', '懂', '其', '中', '的', ' ', '.', '.', '.', '[SEP]']",['终结者 5'],['终结者 5']
8164,"['[CLS]', '歌', '曲', '《', '邓', '丽', '君', ' ', 'l', 'e', 't', ' ', 'i', 't', ' ', 'b', 'e', ' ', 'm', 'e', '》', '歌', '词', ' ', '(', '不', '提', '供', 'm', 'p', '3', '试', '听', ')', '[SEP]']","['歌曲', '邓丽君', '歌词', 'mp3']","['歌曲', '邓丽君', '歌词']"
8165,"['[CLS]', '东', '归', '英', '雄', '传', '—', '在', '线', '播', '放', '—', '《', '东', '归', '英', '雄', '传', '》', '—', '电', '影', '—', '[SEP]']","['东归英雄传', '东归英雄传', '电影']","['东归英雄传', '东归英雄传', '电影']"
8166,"['[CLS]', '《', '西', '游', '记', '》', '中', '谛', '听', '为', '啥', '不', '敢', '说', '出', '真', '相', '?', '[SEP]']","['西游记', '谛听', '真相']","['西游记', '谛听', '真相']"
8167,"['[CLS]', '触', '乐', '专', '访', '《', '失', '落', '城', '堡', '》', '制', '作', '人', '何', '斌', ':', '游', '戏', '在', '先', ',', '独', '立', '在', '后', '[SEP]']","['失落城堡', '制作人', '游戏']","['失落城堡', '制作人', '游戏']"
8168,"['[CLS]', '蔡', '琪', '《', '老', '大', '驾', '到', '》', '[SEP]']",[],[]
8169,"['[CLS]', '育', '碧', '正', '版', '授', '权', ' ', '《', '魔', '法', '门', '之', '英', '雄', '无', '敌', ':', '战', '争', '纪', '元', '》', '有', '望', ' ', '.', '.', '.', '[SEP]']","['育碧', '正版', '授权', '魔法门之英雄无敌:战争纪元']","['育碧', '魔法门之英雄无敌:战争纪元']"
8170,"['[CLS]', '《', '机', '巧', '少', '女', '不', '会', '受', '伤', '》', '1', '2', '集', '全', '—', '日', '本', '—', '风', '车', '动', '漫', ',', '视', '频', '.', '.', '.', '[SEP]']","['机巧少女不会受伤', '日本', '风车动漫', '视频']","['机巧少女不会受伤', '日本', '风车动漫', '视频']"
8171,"['[CLS]', '《', '佛', '教', '的', '见', '地', '和', '修', '道', '》', '[SEP]']",[],[]
8172,"['[CLS]', '《', '变', '形', '记', '》', '里', ',', '格', '里', '高', '尔', '究', '竟', '变', '成', '了', '什', '么', '虫', '?', '_', '搜', '狐', '文', '化', '[SEP]']","['变形记', '格里高尔', '搜狐文化']","['变形记', '格里高尔', '虫', '搜狐文化']"
8173,"['[CLS]', '电', '视', '剧', '《', '初', '心', '》', '献', '礼', '十', '九', '大', ' ', '央', '视', '一', '套', '热', '播', '获', '好', '[SEP]']","['电视剧', '初心', '十九大', '央视']","['电视剧', '初心', '十九大', '央视一套']"
8174,"['[CLS]', '世', '界', '之', '“', '最', '”', '的', '《', '受', '胎', '告', '知', '》', '[SEP]']","['世界', '受胎告知']","['世界', '受胎告知']"
8175,"['[CLS]', '邹', '光', '明', ' ', '国', '画', ' ', '《', '神', '虎', '啸', '福', '是', '不', '是', '真', '的', '啊', '[SEP]']",['国画'],['国画']
8176,"['[CLS]', '港', '产', '警', '匪', '片', '升', '级', ',', '冼', '国', '林', '刘', '伟', '强', '筹', '拍', '《', '打', '黑', '风', '云', '》', '[SEP]']","['警匪片', '冼国林', '刘伟强', '打黑风云']","['警匪片', '冼国林', '刘伟强', '打黑风云']"
8177,"['[CLS]', '《', '青', '涩', '宝', '贝', '》', '动', '漫', '[SEP]']","['青涩宝贝', '动漫']","['青涩宝贝', '动漫']"
8178,"['[CLS]', '《', '梦', '想', '的', '声', '音', '2', '》', '刘', '文', '君', '《', '难', '道', '》', '[SEP]']","['梦想的声音2', '难道']","['梦想的声音2', '难道']"
8179,"['[CLS]', '工', '艺', '美', '术', '员', '徐', '学', '文', '简', '介', '|', '紫', '砂', '壶', '名', '家', '[SEP]']","['工艺美术员', '简介', '紫砂壶', '名家']","['工艺美术员', '简介', '紫砂壶', '名家']"
8180,"['[CLS]', '砖', '桥', '村', '_', '江', '苏', '省', '南', '通', '市', '海', '安', '县', '南', '莫', '镇', '砖', '桥', '村', '网', '站', '_', '[SEP]']","['砖桥村', '江苏省', '南通市', '海安县', '南莫镇', '网站']","['砖桥村', '江苏省', '南通市', '海安县', '南莫镇', '网站']"
8181,"['[CLS]', '奇', '货', '.', '6', '全', '文', '阅', '读', '_', '奇', '货', '.', '6', '免', '费', '阅', '读', '[SEP]']","['全文', '阅读', '免费', '阅读']","['奇货', '全文', '阅读', '免费']"
8182,"['[CLS]', '尴', '尬', '!', '刘', '维', '上', '节', '目', '被', '主', '持', '当', '面', '说', '过', '气', '-', '娱', '乐', '-', '高', '清', '视', '频', '[SEP]']","['尴尬', '刘维', '节目', '主持', '当面', '娱乐', '高清视频']","['尴尬', '刘维', '节目', '主持', '当面', '过气', '娱乐', '高清视频']"
8183,"['[CLS]', '卡', '尔', '·', '玛', '丽', '亚', '·', '冯', '·', '韦', '伯', '与', '《', '魔', '弹', '射', '手', '》', '[SEP]']","['卡尔·玛丽亚·冯·韦伯', '魔弹射手']","['卡尔·玛丽亚·冯·韦伯', '魔弹射手']"
8184,"['[CLS]', '仙', '剑', '奇', '缘', ' ', '0', '2', '—', '在', '线', '播', '放', '—', '《', '仙', '剑', '奇', '缘', '》', '—', '电', '视', '剧', '—', ' ', '.', '.', '.', '[SEP]']","['仙剑奇缘', '仙剑奇缘', '电视剧']","['仙剑奇缘', '仙剑奇缘', '电视剧']"
8185,"['[CLS]', '如', '何', '评', '价', '《', '大', '明', '王', '朝', '1', '5', '6', '6', '》', '中', '的', '赵', '贞', '吉', '?', '[SEP]']","['大明王朝1566', '赵贞吉']","['评价', '大明王朝1566', '赵贞吉']"
8186,"['[CLS]', '♚', '.', '【', '来', '自', '本', '人', ' ', '保', '真', '】', '【', '汪', '永', '强', '】', '陕', '西', '[SEP]']","['保真', '汪永强', '陕西']","['汪永强', '陕西']"
